time,temperature_2m_mean,precipitation_sum,soil_moisture_0_7cm_mean,soil_temperature_0_7cm_mean,relative_humidity_2m_mean,sunshine_duration,cloud_cover_mean,precipitation_hours
2007-08-01,25.812903225806455,2.5806451612903225,0.38483870967741934,26.45483870967742,75.6774193548387,41364.18870967742,56.74193548387097,4.67741935483871
2007-09-01,26.086666666666666,2.8466666666666667,0.39676666666666666,27.046666666666667,75.56666666666666,40668.21366666666,71.56666666666666,5.566666666666666
2007-10-01,25.65806451612903,6.516129032258065,0.42209677419354835,27.270967741935483,81.87096774193549,37509.43935483871,75.35483870967742,7.225806451612903
2007-11-01,25.0,6.516666666666667,0.45893333333333336,26.6,85.3,36101.462999999996,84.96666666666667,6.2
2007-12-01,24.306451612903224,15.435483870967742,0.47393548387096773,25.651612903225807,90.51612903225806,25986.947419354838,95.74193548387096,13.35483870967742
2008-01-01,24.66774193548387,6.290322580645161,0.4565483870967742,26.0258064516129,87.29032258064517,34908.13451612903,76.29032258064517,8.580645161290322
2008-02-01,23.78965517241379,11.365517241379312,0.4832068965517241,24.824137931034482,90.06896551724138,23410.444137931034,96.79310344827586,16.620689655172413
2008-03-01,24.287096774193547,11.85483870967742,0.4771290322580645,25.574193548387097,89.06451612903226,33402.12903225807,90.45161290322581,10.935483870967742
2008-04-01,24.759999999999998,8.04,0.46956666666666663,26.053333333333335,87.53333333333333,35533.97933333333,78.43333333333334,10.133333333333333
2008-05-01,24.932258064516127,1.525806451612903,0.42964516129032254,25.86451612903226,83.03225806451613,39760.63548387097,63.16129032258065,4.258064516129032
2008-06-01,24.953333333333333,3.28,0.43556666666666666,25.586666666666666,82.46666666666667,39236.112,55.13333333333333,4.566666666666666
2008-07-01,25.719354838709677,0.4161290322580645,0.3077741935483871,26.541935483870965,72.80645161290323,41243.212258064515,46.67741935483871,1.3225806451612903
2008-08-01,25.096774193548388,6.787096774193548,0.44135483870967746,26.13225806451613,81.70967741935483,39790.1029032258,67.25806451612904,6.32258064516129
2008-09-01,25.573333333333334,2.066666666666667,0.43229999999999996,26.456666666666667,80.36666666666666,39881.21666666667,67.2,4.033333333333333
2008-10-01,25.177419354838708,7.519354838709678,0.473258064516129,26.64516129032258,85.96774193548387,35357.29096774194,77.80645161290323,7.612903225806452
2008-11-01,24.723333333333336,13.42,0.4669,26.14333333333333,89.4,29315.398999999998,92.16666666666667,10.2
2008-12-01,24.4,12.638709677419355,0.47241935483870967,25.75483870967742,89.6774193548387,28287.211935483872,94.19354838709677,12.258064516129032
2009-01-01,24.051612903225806,6.82258064516129,0.47341935483870967,25.37741935483871,89.19354838709677,28752.13935483871,89.38709677419355,10.419354838709678
2009-02-01,23.974999999999998,12.014285714285714,0.47807142857142854,25.017857142857142,90.60714285714286,22300.691785714287,97.64285714285714,13.428571428571429
2009-03-01,24.725806451612904,9.351612903225806,0.46654838709677415,26.206451612903226,87.58064516129032,37835.87419354839,78.64516129032258,8.161290322580646
2009-04-01,25.053333333333335,8.35,0.46780000000000005,26.40666666666667,88.36666666666666,35133.363,78.9,8.233333333333333
2009-05-01,25.038709677419355,5.316129032258065,0.4730322580645161,26.08709677419355,87.74193548387096,35496.97258064516,74.0,7.451612903225806
2009-06-01,24.986666666666668,3.2733333333333334,0.46456666666666663,25.88,85.53333333333333,38238.78799999999,57.43333333333333,5.766666666666667
2009-07-01,25.393548387096775,1.8709677419354838,0.40022580645161293,25.812903225806455,77.48387096774194,40601.55387096774,60.12903225806452,3.225806451612903
2009-08-01,26.106451612903225,1.1516129032258065,0.35393548387096774,26.887096774193548,75.51612903225806,41689.02612903226,56.54838709677419,3.806451612903226
2009-09-01,26.533333333333335,2.1766666666666667,0.3473333333333333,28.123333333333335,74.6,40858.37066666667,60.7,3.2
2009-10-01,25.770967741935483,6.187096774193549,0.44506451612903225,27.1,81.64516129032258,39551.686451612906,70.0,6.419354838709677
2009-11-01,25.13,14.286666666666667,0.4706666666666666,26.403333333333332,87.33333333333333,27887.917,83.76666666666667,11.666666666666666
2009-12-01,25.051612903225806,8.135483870967741,0.4720967741935484,26.53548387096774,87.35483870967742,33177.57838709677,85.74193548387096,9.516129032258064
2010-01-01,24.43548387096774,10.674193548387096,0.4745483870967742,25.73225806451613,89.90322580645162,28454.340322580647,93.96774193548387,12.64516129032258
2010-02-01,25.107142857142858,13.935714285714285,0.47250000000000003,26.517857142857142,89.67857142857143,30758.27571428571,91.92857142857143,12.214285714285714
2010-03-01,25.032258064516128,13.109677419354838,0.47596774193548386,26.432258064516127,90.70967741935483,26013.065806451614,91.70967741935483,12.516129032258064
2010-04-01,25.926666666666666,4.266666666666667,0.458,26.973333333333336,85.43333333333334,37758.16933333334,83.43333333333334,4.933333333333334
2010-05-01,25.583870967741937,8.448387096774193,0.47296774193548385,26.661290322580644,89.06451612903226,33309.54645161291,82.48387096774194,8.35483870967742
2010-06-01,24.836666666666666,6.3566666666666665,0.4700666666666667,25.873333333333335,89.06666666666666,30205.092333333334,81.53333333333333,6.966666666666667
2010-07-01,24.57741935483871,7.670967741935483,0.47241935483870967,25.52258064516129,88.12903225806451,33718.96,79.96774193548387,8.225806451612904
2010-08-01,24.712903225806453,7.2,0.47319354838709676,25.932258064516127,87.80645161290323,38123.95516129032,69.51612903225806,7.548387096774194
2010-09-01,24.563333333333333,10.26,0.47563333333333335,25.94,89.6,31372.417,87.63333333333334,10.533333333333333
2010-10-01,24.76451612903226,13.883870967741935,0.4692903225806452,26.225806451612904,88.12903225806451,32034.12935483871,86.87096774193549,8.935483870967742
2010-11-01,24.69,13.053333333333335,0.47403333333333336,25.953333333333333,89.33333333333333,28620.141666666666,94.43333333333334,11.2
2010-12-01,24.174193548387095,10.819354838709677,0.4764193548387097,25.26774193548387,89.38709677419355,22712.85451612903,97.74193548387096,12.03225806451613
2011-01-01,24.138709677419353,5.812903225806451,0.4800645161290322,25.216129032258067,88.7741935483871,31332.842903225806,96.09677419354838,10.774193548387096
2011-02-01,24.49642857142857,5.835714285714286,0.47310714285714284,25.657142857142855,86.78571428571429,30760.506071428572,90.57142857142857,9.321428571428571
2011-03-01,24.416129032258063,7.638709677419355,0.47751612903225804,25.506451612903227,88.51612903225806,30526.61129032258,92.80645161290323,9.67741935483871
2011-04-01,24.57,9.266666666666667,0.47906666666666664,25.71,89.1,31241.60166666667,87.86666666666666,9.6
2011-05-01,24.812903225806455,6.067741935483871,0.48070967741935483,25.874193548387098,88.87096774193549,33812.013225806455,73.90322580645162,9.35483870967742
2011-06-01,25.279999999999998,3.2666666666666666,0.4325,25.91,82.66666666666667,39490.09,63.166666666666664,5.4
2011-07-01,25.05806451612903,2.448387096774194,0.45599999999999996,25.63225806451613,81.58064516129032,39556.78870967742,64.25806451612904,6.612903225806452
2011-08-01,26.112903225806452,0.9903225806451613,0.3494838709677419,26.725806451612904,73.96774193548387,41746.60419354839,55.354838709677416,2.5483870967741935
2011-09-01,26.05666666666667,2.21,0.3794333333333333,27.290000000000003,76.13333333333334,40744.11333333333,64.33333333333333,5.0
2011-10-01,25.470967741935485,8.654838709677419,0.4408387096774194,26.796774193548387,83.45161290322581,37016.77516129032,76.90322580645162,7.67741935483871
2011-11-01,24.733333333333334,12.276666666666667,0.47003333333333336,26.206666666666667,88.26666666666667,30800.607,89.5,10.933333333333334
2011-12-01,24.967741935483872,8.509677419354839,0.48051612903225804,26.174193548387095,87.70967741935483,28656.992903225808,94.48387096774194,9.096774193548388
2012-01-01,24.312903225806455,9.670967741935485,0.47954838709677416,25.316129032258065,89.45161290322581,23838.591612903223,94.51612903225806,13.35483870967742
2012-02-01,24.52758620689655,14.551724137931034,0.474448275862069,26.103448275862068,89.79310344827586,32045.596896551728,91.06896551724138,11.689655172413794
2012-03-01,24.75483870967742,5.451612903225806,0.47258064516129034,25.79032258064516,86.41935483870968,32671.797096774193,90.12903225806451,8.0
2012-04-01,24.66,13.456666666666667,0.46773333333333333,25.973333333333336,89.0,35106.33433333333,81.23333333333333,9.733333333333333
2012-05-01,25.07741935483871,4.432258064516129,0.4646451612903226,26.1,86.19354838709677,37516.69096774193,68.25806451612904,6.161290322580645
2012-06-01,25.126666666666665,2.606666666666667,0.4413,25.813333333333333,84.16666666666667,37042.07666666667,61.53333333333333,5.1
2012-07-01,25.32903225806452,2.138709677419355,0.4257096774193549,25.73225806451613,79.25806451612904,40626.23645161291,66.61290322580645,4.516129032258065
2012-08-01,26.27741935483871,1.1096774193548387,0.31893548387096776,27.316129032258065,72.45161290322581,41097.17387096774,54.38709677419355,2.6451612903225805
2012-09-01,26.10666666666667,2.2199999999999998,0.36583333333333334,27.676666666666666,75.03333333333333,40697.395000000004,69.86666666666666,4.0
2012-10-01,25.467741935483872,6.95483870967742,0.4609032258064516,26.916129032258063,83.80645161290323,37977.57580645162,78.16129032258064,7.225806451612903
2012-11-01,24.866666666666667,15.25,0.4782,26.48,89.63333333333334,30099.467,90.63333333333334,11.5
2012-12-01,24.848387096774193,10.793548387096775,0.4779354838709677,26.23225806451613,89.06451612903226,28250.49258064516,95.64516129032258,12.193548387096774
2013-01-01,24.219354838709677,12.974193548387097,0.47916129032258065,25.287096774193547,91.06451612903226,22773.022903225807,96.90322580645162,16.258064516129032
2013-02-01,24.59642857142857,13.575000000000001,0.47617857142857145,25.928571428571427,89.17857142857143,29432.265714285713,95.14285714285714,11.607142857142858
2013-03-01,25.183870967741935,8.790322580645162,0.47319354838709676,26.529032258064515,87.64516129032258,35639.06483870968,83.41935483870968,8.290322580645162
2013-04-01,25.086666666666666,15.139999999999999,0.4744333333333334,26.28666666666667,89.7,29795.139000000003,87.83333333333333,11.4
2013-05-01,25.041935483870965,7.480645161290322,0.47380645161290325,26.12258064516129,89.25806451612904,32789.61516129033,82.06451612903226,8.870967741935484
2013-06-01,24.896666666666665,5.583333333333333,0.4663,25.683333333333334,87.8,33239.013666666666,78.46666666666667,7.266666666666667
2013-07-01,24.19677419354839,9.148387096774194,0.4794838709677419,25.24516129032258,89.0,31495.49677419355,76.74193548387096,9.935483870967742
2013-08-01,24.938709677419357,2.338709677419355,0.44151612903225806,25.770967741935483,81.6774193548387,40991.06193548387,61.225806451612904,5.225806451612903
2013-09-01,25.35666666666667,3.98,0.45089999999999997,26.473333333333336,81.86666666666666,40908.401,70.53333333333333,6.9
2013-10-01,25.60967741935484,6.838709677419355,0.4626774193548387,26.825806451612905,82.29032258064517,39113.11516129033,75.2258064516129,6.483870967741935
2013-11-01,24.816666666666666,6.886666666666667,0.4508,26.126666666666665,85.7,31738.375,87.76666666666667,7.766666666666667
2013-12-01,24.63225806451613,17.461290322580645,0.47819354838709677,25.94516129032258,89.64516129032258,24963.777096774193,94.03225806451613,13.96774193548387
2014-01-01,23.73225806451613,10.958064516129031,0.477741935483871,24.938709677419357,90.70967741935483,26124.182580645163,95.48387096774194,13.96774193548387
2014-02-01,24.282142857142855,9.942857142857141,0.47135714285714286,25.478571428571428,89.32142857142857,29370.1875,93.60714285714286,12.357142857142858
2014-03-01,24.654838709677417,11.14516129032258,0.4744838709677419,26.23225806451613,89.64516129032258,33222.52064516129,89.70967741935483,10.483870967741936
2014-04-01,25.126666666666665,9.31,0.47309999999999997,26.403333333333332,88.43333333333334,35213.36433333333,83.56666666666666,7.666666666666667
2014-05-01,25.251612903225805,4.97741935483871,0.475,26.45483870967742,88.16129032258064,37821.53709677419,72.09677419354838,6.32258064516129
2014-06-01,25.146666666666665,6.33,0.4654333333333333,26.06,87.03333333333333,33977.147333333334,75.46666666666667,7.2
2014-07-01,24.629032258064516,5.125806451612903,0.4735161290322581,25.583870967741937,86.96774193548387,35794.568064516134,72.45161290322581,8.161290322580646
2014-08-01,24.874193548387098,2.396774193548387,0.44596774193548383,25.929032258064513,82.90322580645162,41100.04225806452,64.0,4.774193548387097
2014-09-01,26.32,0.5533333333333333,0.3464,27.36,72.73333333333333,41865.685000000005,67.6,2.7333333333333334
2014-10-01,26.17096774193548,3.235483870967742,0.3970645161290322,27.64516129032258,78.03225806451613,39838.08258064516,69.16129032258064,6.096774193548387
2014-11-01,25.35666666666667,10.993333333333334,0.4731666666666667,26.959999999999997,86.76666666666667,35389.787333333334,84.23333333333333,9.866666666666667
2014-12-01,24.783870967741933,15.603225806451613,0.479,25.883870967741935,89.41935483870968,22889.35258064516,96.3225806451613,13.32258064516129
2015-01-01,24.206451612903226,8.051612903225806,0.4774838709677419,25.458064516129035,89.29032258064517,28747.954838709677,92.6774193548387,12.161290322580646
2015-02-01,24.303571428571427,12.257142857142856,0.47314285714285714,25.646428571428572,88.85714285714286,29786.81357142857,93.60714285714286,12.0
2015-03-01,24.574193548387097,10.167741935483871,0.47061290322580646,25.822580645161292,89.12903225806451,31386.255806451616,90.58064516129032,11.451612903225806
2015-04-01,24.85,10.576666666666666,0.4737666666666666,26.103333333333335,89.6,30931.134333333335,89.53333333333333,10.066666666666666
2015-05-01,25.387096774193548,3.467741935483871,0.4518064516129032,26.26774193548387,84.54838709677419,38626.19516129032,60.12903225806452,4.709677419354839
2015-06-01,25.86,1.9566666666666666,0.4043333333333334,26.276666666666664,80.06666666666666,39197.04566666667,57.03333333333333,3.433333333333333
2015-07-01,26.406451612903226,0.8516129032258064,0.3006129032258064,27.25483870967742,72.45161290322581,41360.375806451615,54.354838709677416,2.774193548387097
2015-08-01,26.383870967741935,1.2645161290322582,0.3325806451612903,27.9,73.96774193548387,41452.15935483871,62.96774193548387,4.483870967741935
2015-09-01,27.073333333333334,3.436666666666667,0.3091,29.453333333333333,70.16666666666667,40879.16766666667,55.96666666666667,3.2666666666666666
2015-10-01,26.654838709677417,2.1451612903225805,0.3804516129032258,27.87741935483871,75.35483870967742,41129.67225806452,60.774193548387096,3.3225806451612905
2015-11-01,25.59,10.426666666666668,0.4623,27.423333333333336,86.3,36002.39366666667,80.4,9.933333333333334
2015-12-01,24.97741935483871,12.548387096774194,0.46525806451612906,26.467741935483872,89.12903225806451,29137.067096774193,89.93548387096774,12.387096774193548
2016-01-01,25.274193548387096,11.816129032258065,0.47496774193548386,26.787096774193547,89.48387096774194,31265.167419354842,92.16129032258064,11.419354838709678
2016-02-01,24.889655172413793,16.5,0.4776551724137931,26.3,90.79310344827586,24911.436206896553,94.17241379310344,14.862068965517242
2016-03-01,25.451612903225808,12.932258064516128,0.4758387096774193,26.86774193548387,89.80645161290323,33318.92548387097,88.09677419354838,12.35483870967742
2016-04-01,25.433333333333334,12.726666666666667,0.47419999999999995,26.80666666666667,90.0,31842.838666666667,90.76666666666667,10.233333333333333
2016-05-01,25.570967741935487,8.180645161290322,0.4767096774193548,26.596774193548388,89.38709677419355,31795.47387096774,84.7741935483871,8.903225806451612
2016-06-01,25.183333333333334,4.546666666666667,0.4670666666666667,26.08,87.06666666666666,34549.252,75.13333333333334,6.033333333333333
2016-07-01,24.822580645161292,5.641935483870968,0.4672258064516129,25.90967741935484,87.38709677419355,35913.94483870968,69.48387096774194,6.903225806451613
2016-08-01,25.17096774193548,5.551612903225807,0.45048387096774195,26.251612903225805,85.12903225806451,38941.04774193549,76.16129032258064,7.064516129032258
2016-09-01,24.873333333333335,9.28,0.47583333333333333,26.21333333333333,88.03333333333333,36686.76666666667,83.46666666666667,9.7
2016-10-01,24.806451612903224,16.638709677419353,0.4765161290322581,26.051612903225806,89.2258064516129,28442.555161290322,94.25806451612904,11.870967741935484
2016-11-01,25.03666666666667,16.07,0.47523333333333334,26.456666666666667,89.46666666666667,29337.500666666667,96.4,12.5
2016-12-01,24.835483870967742,7.1,0.46496774193548385,25.94516129032258,87.54838709677419,30382.12677419355,94.03225806451613,9.387096774193548
2017-01-01,25.32903225806452,7.54516129032258,0.48996774193548387,26.51290322580645,81.38709677419355,29065.143548387096,92.2258064516129,9.419354838709678
2017-02-01,24.582142857142856,12.132142857142856,0.4976428571428571,25.74285714285714,85.64285714285714,24069.975357142856,92.39285714285714,13.035714285714286
2017-03-01,25.419354838709676,8.316129032258065,0.47722580645161294,26.69677419354839,81.51612903225806,31844.65580645161,87.80645161290323,8.225806451612904
2017-04-01,25.636666666666667,9.173333333333334,0.4875333333333333,26.923333333333336,82.83333333333333,33531.488333333335,84.53333333333333,7.933333333333334
2017-05-01,25.98709677419355,5.158064516129032,0.4275483870967742,27.438709677419357,82.3225806451613,35865.20161290323,69.83870967741936,4.903225806451613
2017-06-01,25.673333333333336,3.3466666666666667,0.3805,27.55,80.56666666666666,35857.929333333326,63.1,4.233333333333333
2017-07-01,26.05806451612903,1.3225806451612903,0.3422903225806452,28.40967741935484,74.38709677419355,38341.7,62.61290322580645,3.967741935483871
2017-08-01,27.26774193548387,1.0225806451612902,0.27106451612903226,30.141935483870967,64.83870967741936,40331.57032258064,66.09677419354838,3.3225806451612905
2017-09-01,27.313333333333333,3.4,0.3142333333333333,30.14333333333333,67.56666666666666,37488.272,69.36666666666666,4.366666666666666
2017-10-01,26.10967741935484,6.054838709677419,0.44290322580645164,27.73548387096774,79.54838709677419,33697.4970967742,83.0,6.806451612903226
2017-11-01,26.09,6.363333333333333,0.4204666666666667,27.60666666666667,79.03333333333333,26661.340333333334,92.03333333333333,6.633333333333334
2017-12-01,25.648387096774194,5.8903225806451625,0.44945161290322583,26.932258064516127,79.0,29449.03516129032,88.06451612903226,6.935483870967742
2018-01-01,25.299999999999997,6.02258064516129,0.4698709677419355,26.19677419354839,79.93548387096774,26199.40064516129,93.3225806451613,10.03225806451613
2018-02-01,24.610714285714288,10.225,0.49603571428571425,25.928571428571427,85.21428571428571,28824.124642857143,86.25,11.821428571428571
2018-03-01,25.338709677419356,9.258064516129032,0.4810645161290323,26.60967741935484,82.51612903225806,32373.197741935484,86.61290322580645,7.064516129032258
2018-04-01,25.34333333333333,5.816666666666666,0.4812,26.91,84.83333333333333,35297.01333333333,77.66666666666667,6.833333333333333
2018-05-01,25.703225806451613,2.7096774193548385,0.404741935483871,27.135483870967743,81.41935483870968,37798.61,67.64516129032258,3.5806451612903225
2018-06-01,25.866666666666667,3.006666666666667,0.3859666666666667,27.683333333333334,79.5,37697.53333333333,59.5,5.6
2018-07-01,26.041935483870965,0.6032258064516128,0.31038709677419357,28.306451612903224,69.54838709677419,40813.97419354838,60.29032258064516,2.6451612903225805
2018-08-01,26.687096774193545,1.367741935483871,0.2934516129032258,29.425806451612903,64.38709677419355,40702.117419354836,56.96774193548387,4.483870967741935
2018-09-01,26.73,1.8333333333333333,0.3167666666666667,29.336666666666666,67.6,39510.82933333333,68.7,3.566666666666667
2018-10-01,26.906451612903226,4.719354838709678,0.3658064516129032,29.299999999999997,73.41935483870968,37308.94645161291,72.51612903225806,7.290322580645161
2018-11-01,25.88,9.43,0.4736666666666666,27.413333333333334,82.23333333333333,29056.762,87.03333333333333,10.466666666666667
2018-12-01,25.91290322580645,5.106451612903226,0.46645161290322584,27.24516129032258,80.48387096774194,30998.50806451613,92.90322580645162,7.645161290322581
2019-01-01,25.154838709677417,10.558064516129033,0.48716129032258065,26.506451612903227,84.7741935483871,26451.441290322582,87.12903225806451,12.64516129032258
2019-02-01,25.25357142857143,14.74642857142857,0.4957857142857143,26.782142857142855,86.0,32252.449285714283,86.0,10.642857142857142
2019-03-01,25.529032258064515,8.074193548387097,0.4898064516129032,26.62258064516129,83.12903225806451,28932.20741935484,89.38709677419355,9.0
2019-04-01,25.736666666666668,9.036666666666667,0.49163333333333337,27.163333333333334,85.8,32475.249333333333,85.23333333333333,10.433333333333334
2019-05-01,25.89032258064516,3.02258064516129,0.4513225806451613,27.335483870967742,82.96774193548387,37836.76322580645,65.16129032258064,6.903225806451613
2019-06-01,26.02,1.0033333333333332,0.34186666666666665,27.540000000000003,76.43333333333334,39738.19533333334,57.5,3.533333333333333
2019-07-01,26.448387096774194,0.7645161290322581,0.2918387096774194,28.493548387096773,68.58064516129032,40870.61483870968,48.67741935483871,2.7096774193548385
2019-08-01,26.551612903225806,2.732258064516129,0.2959677419354839,28.893548387096775,65.61290322580645,40654.347096774196,60.064516129032256,3.064516129032258
2019-09-01,27.28666666666667,0.9233333333333333,0.2807,29.959999999999997,64.66666666666667,41228.202333333335,55.86666666666667,3.066666666666667
2019-10-01,27.174193548387095,3.3451612903225802,0.33961290322580645,29.154838709677417,70.19354838709677,39510.17806451613,70.7741935483871,4.806451612903226
2019-11-01,27.17,4.8533333333333335,0.3612666666666667,29.006666666666668,73.76666666666667,38665.619333333336,67.16666666666667,8.066666666666666
2019-12-01,25.741935483870968,11.993548387096775,0.47396774193548386,26.806451612903224,85.38709677419355,30986.087741935484,90.54838709677419,11.870967741935484
2020-01-01,25.17096774193548,14.274193548387096,0.4958387096774194,26.029032258064515,87.54838709677419,25694.24774193548,90.83870967741936,13.612903225806452
2020-02-01,25.137931034482758,15.162068965517241,0.4987586206896552,25.74827586206897,87.10344827586206,21845.42379310345,93.55172413793103,16.448275862068964
2020-03-01,25.58709677419355,14.112903225806452,0.48709677419354835,26.287096774193547,85.64516129032258,27551.243870967744,91.25806451612904,12.870967741935484
2020-04-01,25.753333333333334,10.12,0.4900333333333334,26.603333333333335,86.56666666666666,31274.510000000002,83.63333333333334,10.633333333333333
2020-05-01,25.896774193548385,6.470967741935484,0.47000000000000003,26.661290322580644,85.87096774193549,31970.455161290323,77.58064516129032,8.258064516129032
2020-06-01,25.726666666666667,2.6866666666666665,0.3874666666666667,26.813333333333333,83.13333333333334,37762.643000000004,63.7,6.833333333333333
2020-07-01,25.741935483870968,3.6129032258064515,0.36522580645161296,26.864516129032257,77.64516129032258,38064.61129032258,60.45161290322581,4.774193548387097
2020-08-01,26.541935483870965,2.596774193548387,0.31445161290322576,28.287096774193547,73.51612903225806,39375.79225806452,56.25806451612903,5.161290322580645
2020-09-01,26.33,6.423333333333334,0.39486666666666664,27.62,75.73333333333333,38773.002,64.7,6.066666666666666
2020-10-01,25.874193548387098,9.36774193548387,0.42009677419354835,26.848387096774193,80.54838709677419,32227.17935483871,79.16129032258064,9.161290322580646
2020-11-01,25.84333333333333,9.79,0.45849999999999996,26.633333333333333,81.86666666666666,30149.654,88.4,7.966666666666667
2020-12-01,25.029032258064515,8.093548387096774,0.475,25.61935483870968,83.29032258064517,23654.574516129032,91.87096774193549,12.161290322580646
2021-01-01,24.54516129032258,11.193548387096774,0.48693548387096774,24.97741935483871,85.80645161290323,16675.93322580645,96.74193548387096,14.161290322580646
2021-02-01,24.42142857142857,17.939285714285713,0.5022857142857143,24.907142857142855,88.07142857142857,18334.221785714286,94.75,17.714285714285715
2021-03-01,25.30322580645161,7.767741935483872,0.4621290322580645,26.074193548387097,83.54838709677419,31332.184193548386,89.83870967741936,9.580645161290322
2021-04-01,25.27,7.386666666666667,0.4562,26.096666666666668,83.93333333333334,34110.04433333333,73.83333333333333,9.0
2021-05-01,25.835483870967742,8.474193548387097,0.46616129032258063,26.761290322580646,85.06451612903226,37611.85322580645,66.58064516129032,7.903225806451613
2021-06-01,25.136666666666667,6.846666666666667,0.4674333333333333,25.916666666666668,86.16666666666667,33522.514,71.66666666666667,8.466666666666667
2021-07-01,25.393548387096775,2.7903225806451615,0.39364516129032256,26.383870967741935,79.80645161290323,38490.45225806451,52.83870967741935,4.129032258064516
2021-08-01,25.483870967741936,4.699999999999999,0.43070967741935484,26.35483870967742,80.35483870967742,39389.34935483871,56.645161290322584,6.096774193548387
2021-09-01,25.59333333333333,8.893333333333334,0.4455666666666666,26.486666666666668,81.16666666666667,36462.99833333333,70.06666666666666,7.133333333333334
2021-10-01,26.15483870967742,6.72258064516129,0.4156774193548387,27.43548387096774,78.61290322580645,35343.95741935484,81.06451612903226,5.645161290322581
2021-11-01,25.466666666666665,12.353333333333333,0.48483333333333334,26.336666666666666,82.8,24843.95333333333,96.6,10.733333333333333
2021-12-01,25.306451612903224,11.241935483870968,0.4824193548387097,26.26774193548387,84.12903225806451,27898.133870967744,92.54838709677419,9.387096774193548
2022-01-01,25.003225806451614,10.148387096774194,0.48129032258064514,26.05806451612903,83.54838709677419,29688.674193548388,94.41935483870968,9.612903225806452
2022-02-01,24.889285714285712,9.85,0.4818571428571428,25.592857142857145,83.25,21204.647142857142,96.28571428571429,9.321428571428571
2022-03-01,25.396774193548385,9.94516129032258,0.48461290322580647,26.187096774193545,83.38709677419355,28892.750322580647,93.2258064516129,8.03225806451613
2022-04-01,25.61,7.79,0.47833333333333333,26.483333333333334,82.76666666666667,32284.103333333333,86.4,7.266666666666667
2022-05-01,25.56451612903226,5.448387096774193,0.4430322580645161,26.383870967741935,84.80645161290323,32094.042903225803,85.03225806451613,6.387096774193548
2022-06-01,24.84,5.1,0.46649999999999997,25.573333333333334,84.3,34297.03533333333,86.9,5.766666666666667
2022-07-01,25.29032258064516,5.067741935483871,0.3941290322580645,26.583870967741937,81.70967741935483,37505.179354838714,70.74193548387096,4.645161290322581
2022-08-01,25.603225806451615,3.851612903225807,0.3518709677419355,27.316129032258065,79.06451612903226,39146.74612903225,71.87096774193549,5.387096774193548
2022-09-01,25.416666666666668,6.62,0.4250666666666667,26.733333333333334,80.7,36604.97133333333,85.03333333333333,6.1
2022-10-01,25.29032258064516,8.37741935483871,0.46038709677419354,26.296774193548387,82.6774193548387,29237.117741935486,94.54838709677419,9.258064516129032
2022-11-01,25.326666666666664,9.370000000000001,0.4608333333333333,26.303333333333335,82.46666666666667,29708.226333333336,96.13333333333334,7.666666666666667
2022-12-01,25.07741935483871,11.116129032258065,0.4755483870967742,25.883870967741935,83.51612903225806,27129.417096774192,97.3225806451613,10.806451612903226
2023-01-01,25.06451612903226,7.632258064516129,0.4704838709677419,25.929032258064513,82.29032258064517,27528.134193548387,96.87096774193549,9.548387096774194
2023-02-01,24.42142857142857,15.924999999999999,0.49028571428571427,24.97142857142857,85.25,18934.93,98.14285714285714,14.357142857142858
2023-03-01,24.94516129032258,9.09032258064516,0.4801290322580645,25.84193548387097,85.41935483870968,31055.872580645162,91.12903225806451,9.483870967741936
2023-04-01,25.736666666666668,6.083333333333333,0.4438666666666667,26.756666666666668,80.56666666666666,35902.736999999994,89.26666666666667,6.6
2023-05-01,26.0258064516129,3.7419354838709675,0.38167741935483873,27.34193548387097,81.87096774193549,36911.86096774194,68.90322580645162,5.354838709677419
2023-06-01,26.113333333333333,1.9466666666666665,0.3328333333333333,27.816666666666666,78.7,38223.48266666666,67.13333333333334,4.066666666666666
2023-07-01,25.864516129032257,1.467741935483871,0.3465483870967742,27.451612903225808,77.16129032258064,39356.489354838704,64.87096774193549,3.3870967741935485
2023-08-01,26.92258064516129,0.5419354838709678,0.2814516129032258,29.383870967741935,68.74193548387096,41741.346774193546,51.83870967741935,2.2580645161290325
2023-09-01,27.39333333333333,0.9633333333333334,0.2875,29.90666666666667,64.2,41111.920000000006,57.43333333333333,2.466666666666667
2023-10-01,27.906451612903226,2.0774193548387094,0.3113548387096774,30.141935483870967,68.38709677419355,39957.242258064514,63.83870967741935,3.774193548387097
2023-11-01,27.09333333333333,7.193333333333333,0.3864666666666666,29.006666666666668,77.8,33612.919,78.9,7.366666666666666
2023-12-01,27.006451612903227,6.129032258064516,0.39580645161290323,28.761290322580646,76.25806451612904,34466.392258064516,88.03225806451613,5.612903225806452
2024-01-01,25.861290322580647,13.48709677419355,0.48287096774193544,26.825806451612905,84.16129032258064,29587.725806451614,93.54838709677419,10.290322580645162
2024-02-01,25.772413793103446,10.26551724137931,0.4897241379310345,26.79655172413793,86.41379310344827,29764.150689655173,87.10344827586206,10.137931034482758
2024-03-01,25.77741935483871,11.73225806451613,0.47719354838709677,26.59032258064516,85.61290322580645,31354.792580645164,86.87096774193549,11.451612903225806
2024-04-01,26.39,7.319999999999999,0.46413333333333334,27.423333333333336,86.06666666666666,33646.98966666667,87.76666666666667,8.033333333333333
